1,"<a href=""http://adsabs.harvard.edu/abs/2010IJMPD..19..707M"">Murphy et al. (2010)",0.9,2.29,3,0,1,0,0.1,Shock-tube,10,0,0,0,0,0,100,100,1500,images/b001.jpg
2,"<a href=""http://adsabs.harvard.edu/abs/2010arXiv1003.1275M"">Murphy et al. (2010)",0.9,2.29,2,0,1,0,0.1,Shock tube,200,250,1,0.1,180,10,18000,400,0,images/b024.jpg
3,"<a href=""http://adsabs.harvard.edu/abs/1988PhRvL..61..779L"">Langdon et al. (1988) A",0.8,1.667,1,13.3,0,1,0,Piston,0,1,0,0,0,0,0,0,0,images/b003.jpg
4,"<a href=""http://adsabs.harvard.edu/abs/1972PhFl...15..317D"">
Davidson et al. (1972)",0,0,0,0,0,0,0,Weibel,32,0,0,0,0,0,0,0,0,images/b004.jpg
5,"<a href=""http://adsabs.harvard.edu/abs/1971PhFl...14..830M"">Morse & Nielsen (1971)",0,0,0,0,0,0,0,Weibel,200,0,0,0,0,0,0,0,0,images/b005.jpg
6,"<a href=""http://adsabs.harvard.edu/abs/1973PhRvL..31.1390L"">Lee & Lampe (1973) A",0.916,2.5,2,0,0,0,1,Beam-Plasma,0,1,9,1,0,0,64,64,0,images/b006.jpg
7,"<a href=""http://adsabs.harvard.edu/abs/2005ApJ...623L..89H"">Hededal and Nishikawa (2005)",0.98,5,3,0,0,0,0,Counterstream,53,20,0,0,0,0,125,125,1200,images/b007.jpg
8,"<a href=""http://adsabs.harvard.edu/abs/2004ApJ...616.1065J"">Jaroschek et al (2004)",0.994987,10,3,0,0,0,0,Counterstream,58,1,0,0,5500,0,256,256,128,images/b008.jpg
9,"<a href=""http://adsabs.harvard.edu/abs/2010ApJ...721..828K"">Kato (2010)",0.25,1.0328,2,0.0001,0,0,0,Piston,40,30,0,0,0,0,16384,1024,0,images/b009.jpg
10,"<a href=""http://adsabs.harvard.edu/abs/2006NJPh....8..225D"">Dieckmann et al (2006)",0.99995,100,1,0,0,0,0,Shock Tube,0,1836,10,1,0,0,40000,0,0,images/b010.jpg
11,"<a href=""http://adsabs.harvard.edu/abs/2009ApJ...698.1523S"">Sironi & Spitkovsky (2009)",0.997775,15,3,0.1,0,0,0,Piston,0,1,0,0,0,0,0,0,0,images/b011.jpg
12,"<a href=""http://adsabs.harvard.edu/abs/2009ApJ...695L.189M"">Martins et al. (2009)",0.998749,20,2,0,0,0,0,Piston,6,32,0,0,0,10,2800,500,0,images/b012.jpg
14,"<a href=""http://adsabs.harvard.edu/abs/1992ApJ...391...73G"">Gallant et al. (1992)",0.9999999,1000000,1,0,0,0,0,Piston,14,1,0,0,0,0,2880,0,0,images/b013.jpg
15,"<a href=""http://adsabs.harvard.edu/abs/1992ApJ...390..454H"">Hoshino et al (1992)",0.999687,40,1,0,0,0,0,Piston,0,20,0,0,0,0,0,0,0,images/b014.jpg
16,"<a href=""http://adsabs.harvard.edu/abs/2006ApJ...653..325A"">Amato & Arons (2006)",0.999687,40,1,0,0,0,0,Piston,32,100,0,0,0,0,1024,0,0,images/b015.jpg
17,"<a href=""http://adsabs.harvard.edu/abs/2010A%26A...509A..89D"">Dieckmann et al (2010)",0.5,1.1547,2,0,1,0,0.1,Shock tube,0,0,10,1,0,0,18400,200,0,images/b016.jpg
13,"<a href=""http://adsabs.harvard.edu/abs/2003ApJ...596L.121S"">Silva et al (2003)",0.6,1.17,3,0,0,0,0,Counterstream,16,1,0,0,150,0,256,256,100,images/b017.jpg
18,"<a href=""http://adsabs.harvard.edu/abs/2003ApJ...596L.121S"">Silva et al (2003)",0.994987,10,3,0,0,0,0,Counterstream,16,1,0,0,150,0,256,256,100,images/b018.jpg
19,"<a href=""http://adsabs.harvard.edu/abs/1973PhRvL..31.1390L"">Lee & Lampe (1973) B",0.916,2.5,2,0,0,0,1,Beam-Plasma,0,1,9,1,0,0,64,64,0,images/b019.jpg
21,"<a href=""http://adsabs.harvard.edu/abs/1973PhRvL..31.1390L"">Lee & Lampe (1973) D",0.14,1.02,2,0,0,0,1,Beam-Plasma,0,1,1,1,0,0,64,64,0,images/b020.jpg
20,"<a href=""http://adsabs.harvard.edu/abs/1973PhRvL..31.1390L"">Lee & Lampe (1973) C",0.916,2.5,2,0,0,0,1,Beam-Plasma,0,1,9,1,0,0,64,64,0,images/b021.jpg
22,"<a href=""http://adsabs.harvard.edu/abs/1988PhRvL..61..779L"">Langdon et al. (1988) B",0.5,1.1547,1,1,0,1,0,Piston,0,1,0,0,0,0,0,0,0,images/b022.jpg
23,"<a href=""http://adsabs.harvard.edu/abs/1988PhRvL..61..779L"">Langdon et al. (1988) C",0.45,1.11979,1,0.1,0,1,0,Piston,0,1,0,0,0,0,0,0,0,images/b023.jpg
